#automap RITHMIC
Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER,DRAW_NOTE_PRICE_HORIZONTAL_LINE
NQH6.CME@RITHMIC,25324.5,DP 25324.50-25330.50 L,nan,nan,nan,nan,nan
,25327.5,DP 25324.50-25330.50 M,nan,nan,nan,nan,nan
,25330.5,DP 25324.50-25330.50 H,nan,nan,nan,nan,nan
,25338.75,DP 25338.75-25345.00 L,nan,nan,nan,nan,nan
,25341.88,DP 25338.75-25345.00 M,nan,nan,nan,nan,nan
,25345.0,DP 25338.75-25345.00 H,nan,nan,nan,nan,nan
,25383.5,DP 25383.50-25389.50 L,nan,nan,nan,nan,nan
,25386.5,DP 25383.50-25389.50 M,nan,nan,nan,nan,nan
,25389.5,DP 25383.50-25389.50 H,nan,nan,nan,nan,nan
,25403.5,DP 25403.50-25409.50 L,nan,nan,nan,nan,nan
,25406.5,DP 25403.50-25409.50 M,nan,nan,nan,nan,nan
,25409.5,DP 25403.50-25409.50 H,nan,nan,nan,nan,nan
,25429.75,DP 25429.75-25441.75 L,nan,nan,nan,nan,nan
,25435.75,DP 25429.75-25441.75 M,nan,nan,nan,nan,nan
,25441.75,DP 25429.75-25441.75 H,nan,nan,nan,nan,nan
,25544.0,DP 25544.00-25559.00 L,nan,nan,nan,nan,nan
,25551.5,DP 25544.00-25559.00 M,nan,nan,nan,nan,nan
,25559.0,DP 25544.00-25559.00 H,nan,nan,nan,nan,nan
,25621.0,DP 25621.00-25627.25 L,nan,nan,nan,nan,nan
,25624.12,DP 25621.00-25627.25 M,nan,nan,nan,nan,nan
,25627.25,DP 25621.00-25627.25 H,nan,nan,nan,nan,nan
,25637.5,DP 25637.50-25647.00 L,nan,nan,nan,nan,nan
,25642.25,DP 25637.50-25647.00 M,nan,nan,nan,nan,nan
,25647.0,DP 25637.50-25647.00 H,nan,nan,nan,nan,nan
,25650.0,INST2 25650.00-25654.00 L,nan,nan,nan,nan,nan
,25652.0,INST2 25650.00-25654.00 M,nan,nan,nan,nan,nan
,25654.0,INST2 25650.00-25654.00 H,nan,nan,nan,nan,nan
,25689.25,DP 25689.25-25697.00 L,nan,nan,nan,nan,nan
,25692.5,INST1 25692.50-25696.50 L,nan,nan,nan,nan,nan
,25693.12,DP 25689.25-25697.00 M,nan,nan,nan,nan,nan
,25694.5,INST1 25692.50-25696.50 M,nan,nan,nan,nan,nan
,25696.5,INST1 25692.50-25696.50 H,nan,nan,nan,nan,nan
,25696.75,INST2 25696.75-25700.75 L,nan,nan,nan,nan,nan
,25697.0,DP 25689.25-25697.00 H,nan,nan,nan,nan,nan
,25698.75,INST2 25696.75-25700.75 M,nan,nan,nan,nan,nan
,25700.75,INST2 25696.75-25700.75 H,nan,nan,nan,nan,nan
,25706.25,DP 25706.25-25712.50 L,nan,nan,nan,nan,nan
,25709.38,DP 25706.25-25712.50 M,nan,nan,nan,nan,nan
,25712.5,DP 25706.25-25712.50 H,nan,nan,nan,nan,nan
,25723.0,DP 25723.00-25729.25 L,nan,nan,nan,nan,nan
,25726.12,DP 25723.00-25729.25 M,nan,nan,nan,nan,nan
,25729.25,DP 25723.00-25729.25 H,nan,nan,nan,nan,nan
,25736.75,DP 25736.75-25743.00 L,nan,nan,nan,nan,nan
,25739.25,INST1 25739.25-25743.25 L,nan,nan,nan,nan,nan
,25739.88,DP 25736.75-25743.00 M,nan,nan,nan,nan,nan
,25741.25,INST1 25739.25-25743.25 M,nan,nan,nan,nan,nan
,25743.0,DP 25736.75-25743.00 H,nan,nan,nan,nan,nan
,25743.25,INST1 25739.25-25743.25 H,nan,nan,nan,nan,nan
,25752.0,INST2 25752.00-25756.00 L,nan,nan,nan,nan,nan
,25754.0,INST2 25752.00-25756.00 M,nan,nan,nan,nan,nan
,25756.0,DP 25756.00-25762.25 L,nan,nan,nan,nan,nan
,25756.0,INST2 25752.00-25756.00 H,nan,nan,nan,nan,nan
,25759.12,DP 25756.00-25762.25 M,nan,nan,nan,nan,nan
,25762.25,DP 25756.00-25762.25 H,nan,nan,nan,nan,nan
,25788.0,DP 25788.00-25794.00 L,nan,nan,nan,nan,nan
,25791.0,DP 25788.00-25794.00 M,nan,nan,nan,nan,nan
,25794.0,DP 25788.00-25794.00 H,nan,nan,nan,nan,nan
,25794.5,INST1 25794.50-25798.50 L,nan,nan,nan,nan,nan
,25796.5,INST1 25794.50-25798.50 M,nan,nan,nan,nan,nan
,25798.5,INST2 25798.50-25800.50 L,nan,nan,nan,nan,nan
,25798.5,INST1 25794.50-25798.50 H,nan,nan,nan,nan,nan
,25799.5,INST2 25798.50-25800.50 M,nan,nan,nan,nan,nan
,25800.0,INST1 25800.00-25804.00 L,nan,nan,nan,nan,nan
,25800.5,INST2 25798.50-25800.50 H,nan,nan,nan,nan,nan
,25801.75,DP 25801.75-25814.50 L,nan,nan,nan,nan,nan
,25802.0,INST1 25800.00-25804.00 M,nan,nan,nan,nan,nan
,25804.0,INST1 25800.00-25804.00 H,nan,nan,nan,nan,nan
,25804.25,INST2 25804.25-25808.25 L,nan,nan,nan,nan,nan
,25806.25,INST2 25804.25-25808.25 M,nan,nan,nan,nan,nan
,25808.12,DP 25801.75-25814.50 M,nan,nan,nan,nan,nan
,25808.25,INST2 25804.25-25808.25 H,nan,nan,nan,nan,nan
,25814.5,DP 25801.75-25814.50 H,nan,nan,nan,nan,nan
,25822.0,DP 25822.00-25828.25 L,nan,nan,nan,nan,nan
,25825.12,DP 25822.00-25828.25 M,nan,nan,nan,nan,nan
,25828.25,DP 25822.00-25828.25 H,nan,nan,nan,nan,nan
,25835.0,DP 25835.00-25841.00 L,nan,nan,nan,nan,nan
,25838.0,DP 25835.00-25841.00 M,nan,nan,nan,nan,nan
,25841.0,DP 25835.00-25841.00 H,nan,nan,nan,nan,nan
,25855.25,INST2 25855.25-25859.25 L,nan,nan,nan,nan,nan
,25857.25,INST2 25855.25-25859.25 M,nan,nan,nan,nan,nan
,25859.25,INST2 25855.25-25859.25 H,nan,nan,nan,nan,nan
,25872.25,INST1 25872.25-25876.25 L,nan,nan,nan,nan,nan
,25874.25,INST1 25872.25-25876.25 M,nan,nan,nan,nan,nan
,25876.25,INST1 25872.25-25876.25 H,nan,nan,nan,nan,nan
,25876.5,DP 25876.50-25882.75 L,nan,nan,nan,nan,nan
,25879.62,DP 25876.50-25882.75 M,nan,nan,nan,nan,nan
,25882.75,DP 25876.50-25882.75 H,nan,nan,nan,nan,nan
,25895.0,DP 25895.00-25905.50 L,nan,nan,nan,nan,nan
,25900.25,DP 25895.00-25905.50 M,nan,nan,nan,nan,nan
,25905.5,DP 25895.00-25905.50 H,nan,nan,nan,nan,nan
,25921.5,DP 25921.50-25927.50 L,nan,nan,nan,nan,nan
,25924.5,DP 25921.50-25927.50 M,nan,nan,nan,nan,nan
,25927.5,DP 25921.50-25927.50 H,nan,nan,nan,nan,nan
,25948.25,DP 25948.25-25954.25 L,nan,nan,nan,nan,nan
,25951.25,DP 25948.25-25954.25 M,nan,nan,nan,nan,nan
,25954.25,DP 25948.25-25954.25 H,nan,nan,nan,nan,nan
,26007.25,DP 26007.25-26013.50 L,nan,nan,nan,nan,nan
,26010.38,DP 26007.25-26013.50 M,nan,nan,nan,nan,nan
,26013.5,DP 26007.25-26013.50 H,nan,nan,nan,nan,nan
,26100.0,INST1 26100.00-26104.00 L,nan,nan,nan,nan,nan
,26102.0,INST1 26100.00-26104.00 M,nan,nan,nan,nan,nan
,26104.0,INST1 26100.00-26104.00 H,nan,nan,nan,nan,nan
,26104.25,INST2 26104.25-26108.25 L,nan,nan,nan,nan,nan
,26106.25,INST2 26104.25-26108.25 M,nan,nan,nan,nan,nan
,26108.25,INST2 26104.25-26108.25 H,nan,nan,nan,nan,nan
,26146.75,INST1 26146.75-26150.75 L,nan,nan,nan,nan,nan
,26148.75,INST1 26146.75-26150.75 M,nan,nan,nan,nan,nan
,26150.75,INST1 26146.75-26150.75 H,nan,nan,nan,nan,nan
,26155.25,INST2 26155.25-26159.25 L,nan,nan,nan,nan,nan
,26157.25,INST2 26155.25-26159.25 M,nan,nan,nan,nan,nan
,26159.25,INST2 26155.25-26159.25 H,nan,nan,nan,nan,nan
,26223.25,INST2 26223.25-26227.25 L,nan,nan,nan,nan,nan
,26225.25,INST2 26223.25-26227.25 M,nan,nan,nan,nan,nan
,26227.25,INST2 26223.25-26227.25 H,nan,nan,nan,nan,nan
,26227.5,INST1 26227.50-26231.50 L,nan,nan,nan,nan,nan
,26229.5,INST1 26227.50-26231.50 M,nan,nan,nan,nan,nan
,26231.5,INST1 26227.50-26231.50 H,nan,nan,nan,nan,nan
